year,above normal,normal,below normal,# of expected named storms,# of expected hurricanes,# of major hurricanes,median accumulated cyclone energy
2010,0.85,0.10,0.05,14-23,8-14,3-7,1.55-2.7
2011,0.65,0.25,0.10,12-18,6-10,3-6,1.05-2
2012,0.25,0.50,0.25,9-15,4-8,1-3,.65-1.4
2013,0.70,0.25,0.05,13-20,7-11,3-6,1.2-2.05
2014,0.10,0.40,0.50,8-13,3-6,1-2,.4-1
2015,0.10,0.20,0.70,6-11,3-6,0-2,.4-.85
2016,0.30,0.45,0.25,13-20,6-11,3-6,.7-1.4
2017,0.45,0.35,0.20,14-20,6-11,3-7,.75-1.45
2018,0.35,0.40,0.25,10-16,5-9,1-4,.65-1.45
2019,0.30,0.40,0.30,9-15,4-8,2-4,.65-1.4
2020,0.60,0.30,0.10,13-19,6-10,3-6,1.1-1.9
